index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,9763191,7612852,5147250,11818525760,24.445,22.5456,22.3584
BTree,1380524,1377200,1227146,1956120768,1.31829,1.36955,1.38415,LinearSearch,8
BTree,506868,506634,506019,1881906544,1.07747,1.0772,1.08523,InterpolationSearch,10
BTree,425475,425877,425880,2263536584,1.11712,1.11345,1.11085,InterpolationSearch,12
DynamicPGM,3438888,3432585,3421676,1703429848,1.06453,1.06026,1.05988,LinearSearch,32
DynamicPGM,2669088,2668919,2670686,1700049908,1.0096,1.01021,1.01006,InterpolationSearch,128
DynamicPGM,2590765,2590921,2594282,1700010848,0.992668,0.992661,0.99275,InterpolationSearch,256
