index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,insert_throughput_mops1,lookup_throughput_mops1,insert_throughput_mops2,lookup_throughput_mops2,insert_throughput_mops3,lookup_throughput_mops3,search_method,value
LIPP,14107663,9034615,6892863,20507817984,1.8843,292.014,1.76385,291.07,1.72799,293.358
BTree,1361047,1075768,1091393,2197517688,0.909479,1.79993,1.01597,1.90741,1.01795,1.86446,LinearSearch,8
BTree,866139,870041,871625,2379181072,0.949969,1.77928,0.949263,1.76051,0.930231,1.70295,LinearSearch,6
BTree,513041,512945,513861,2441636976,0.779004,1.5559,0.787212,1.52827,0.791442,1.54275,LinearAVX,10
DynamicPGM,4059539,4039403,4040268,1700238628,5.98869,0.152666,6.25506,0.152834,6.11548,0.153164,LinearSearch,1024
DynamicPGM,4046843,4049000,4046772,1700238628,6.11437,0.574412,6.10658,0.572839,6.10647,0.57632,BinarySearch,1024
DynamicPGM,4053584,4053969,4054654,1700238628,6.12394,0.341261,6.10944,0.341094,6.12746,0.341909,InterpolationSearch,1024
